Model id,Region id,cost
1.0,3.0,19.2212440432003
1.0,3.0,30.49572051378319
1.0,3.0,21.582170184352954
1.0,3.0,20.223348264960674
1.0,3.0,18.0478055145692
1.0,3.0,29.94033684471279
1.0,3.0,17.166567345022543
1.0,3.0,24.85463309967775
1.0,3.0,19.39923615860762
1.0,3.0,20.932168824846162
1.0,3.0,28.683666870215617
1.0,3.0,21.592403914434847
1.0,3.0,35.83647871337525
1.0,3.0,20.169431804061226
1.0,3.0,24.004730603336967
1.0,3.0,20.61736090583318
1.0,3.0,27.1053382372367
1.0,3.0,14.670263207785109
1.0,3.0,26.119084763371607
1.0,3.0,22.013887062258917
1.0,3.0,23.839391310006842
1.0,3.0,23.47647353637528
1.0,3.0,23.93554342272433
1.0,3.0,28.143555475652402
1.0,3.0,21.942755747989516
1.0,3.0,23.62393112415821
1.0,3.0,18.6519605022419
1.0,3.0,19.820442943576424
1.0,3.0,24.89806134501996
1.0,3.0,31.05799715327096
1.0,3.0,25.14206861969217
1.0,3.0,25.207363242967087
1.0,3.0,16.833770185428676
1.0,3.0,23.575715974131516
1.0,3.0,26.410205377507218
1.0,3.0,24.306232072130545
1.0,3.0,22.869770251537865
1.0,3.0,27.05970512115183
1.0,3.0,81.46285934229847
1.0,3.0,24.94218102443027
1.0,3.0,27.594081384854185
1.0,3.0,26.086268817254272
1.0,3.0,24.535761481356882
1.0,3.0,35.6961823127923
1.0,3.0,15.682290564485571
1.0,3.0,30.516911632747707
1.0,3.0,23.944347368298864
1.0,3.0,21.89408320641289
1.0,3.0,33.643283638262616
1.0,3.0,21.29585170398618
1.0,3.0,27.934894979597743
1.0,3.0,32.51499175509679
1.0,3.0,24.86500948556283
1.0,3.0,17.09479070688882
1.0,3.0,21.190266124756644
1.0,3.0,26.466983509483995
1.0,3.0,15.670101576157128
1.0,3.0,25.958379251131024
1.0,3.0,16.954756600585675
1.0,3.0,31.712405089204992
1.0,3.0,22.761553242030885
1.0,3.0,22.06354135507999
1.0,3.0,26.726776538392738
1.0,3.0,15.019379386881456
1.0,3.0,22.882956532251477
1.0,3.0,20.811397334118944
1.0,3.0,21.342233991383566
1.0,3.0,21.896858291953478
1.0,3.0,22.172209026848122
1.0,3.0,22.58088454936235
1.0,3.0,23.960929092603827
1.0,3.0,19.714148096991487
1.0,3.0,17.610337102843097
1.0,3.0,19.523297881830665
1.0,3.0,23.772707567007558
1.0,3.0,19.271111802048317
1.0,3.0,23.131039956602375
1.0,3.0,21.871730196994093
1.0,3.0,27.15591568639058
1.0,3.0,29.872983499913236
1.0,3.0,22.810016811465623
1.0,3.0,27.202089284787895
1.0,3.0,22.50229069187279
1.0,3.0,19.85539821293046
1.0,3.0,24.651202280714045
1.0,3.0,36.33283329651181
1.0,3.0,23.958721108032297
1.0,3.0,25.44348417969485
1.0,3.0,27.280924172678258
1.0,3.0,27.08739777652068
1.0,3.0,22.78638396526634
1.0,3.0,24.32321793473668
1.0,3.0,22.75071873774305
1.0,3.0,23.767161614351778
1.0,3.0,27.47517820062119
1.0,3.0,29.659045749821573
1.0,3.0,21.199617263919542
1.0,3.0,24.718628131447602
1.0,3.0,23.06371633331898
1.0,3.0,26.32640059610428
1.0,3.0,25.906640376231678
1.0,3.0,29.493997180916722
1.0,3.0,19.656037532936175
1.0,3.0,22.630108351538702
1.0,3.0,24.7168158026278
1.0,3.0,26.857778695369255
1.0,3.0,35.105510765343375
1.0,3.0,29.907617599695573
1.0,3.0,18.80812383317904
1.0,3.0,19.264177313771214
1.0,3.0,18.632680160535926
1.0,3.0,18.80391777623255
1.0,3.0,17.191888561419987
1.0,3.0,22.78225801006694
1.0,3.0,35.20242007014179
1.0,3.0,25.43808313028193
1.0,3.0,26.907999107783944
1.0,3.0,19.719032553720595
1.0,3.0,16.11164565887007
1.0,3.0,26.15374049768084
1.0,3.0,23.03409755209308
1.0,3.0,26.44679452386645
1.0,3.0,22.900702931073887
1.0,3.0,22.649446186572035
1.0,3.0,28.19654226915079
1.0,3.0,26.89352177255521
1.0,3.0,17.742660478130865
1.0,3.0,22.810588737730257
1.0,3.0,21.86478422751426
1.0,3.0,23.14272432485236
1.0,3.0,22.350192874941936
1.0,3.0,31.449697098741993
1.0,3.0,25.144529566032727
1.0,3.0,26.646471735991923
1.0,3.0,26.407400648631395
1.0,3.0,29.506460131717375
1.0,3.0,24.07646909131533
1.0,3.0,24.170633124172134
1.0,3.0,30.335460558279443
1.0,3.0,25.934104992333523
1.0,3.0,24.00828150722505
1.0,3.0,21.203371509521716
1.0,3.0,28.612382011496905
1.0,3.0,22.04415938824966
1.0,3.0,23.216519331880306
1.0,3.0,26.66786563846019
1.0,3.0,24.64788805156674
1.0,3.0,23.212915695044053
1.0,3.0,23.162376033504785
1.0,3.0,24.67386642227155
1.0,3.0,24.963387815329376
1.0,3.0,22.489100562386476
1.0,3.0,18.550597763829803
1.0,3.0,26.78369203911476
1.0,3.0,28.024754023739717
1.0,3.0,27.386078192785877
1.0,3.0,23.061734238619515
1.0,3.0,23.670467738143067
1.0,3.0,24.064626967266772
1.0,3.0,16.717338684595877
1.0,3.0,37.071865519605
1.0,3.0,18.62556920725669
1.0,3.0,24.57189984812551
1.0,3.0,27.400883285880916
1.0,3.0,17.238671742226522
1.0,3.0,18.39523440003167
1.0,3.0,28.592695051019604
1.0,3.0,28.758728460207138
1.0,3.0,21.080779944856907
1.0,3.0,21.042171383853027
1.0,3.0,25.394777660117864
1.0,3.0,21.840315174899203
1.0,3.0,20.094296492890827
1.0,3.0,21.163091603560975
1.0,3.0,21.5765870470104
1.0,3.0,26.562196050534894
1.0,3.0,15.345382131919717
1.0,3.0,23.299625127249687
1.0,3.0,26.600121552226646
1.0,3.0,19.973343455102793
1.0,3.0,22.93006310178309
1.0,3.0,17.712192242685877
1.0,3.0,28.158269274032115
1.0,3.0,24.118942895648562
1.0,3.0,27.374425001004347
1.0,3.0,27.113708491730236
1.0,3.0,22.601111737663935
1.0,3.0,19.66737075141807
1.0,3.0,20.728183005708544
1.0,3.0,21.955938701124374
1.0,3.0,27.471651625234568
1.0,3.0,26.145007472094782
1.0,3.0,19.733028192759974
1.0,3.0,20.88384881666066
1.0,3.0,20.82893472511289
1.0,3.0,18.95498820234011
1.0,3.0,20.501050047202128
1.0,3.0,26.376912747930348
1.0,3.0,23.13886579784692
1.0,3.0,34.504684302886446
1.0,3.0,26.09753215301648
1.0,3.0,21.84659788620046
1.0,3.0,21.08080245630726
1.0,3.0,32.45000572877706
1.0,3.0,20.28453201373415
1.0,3.0,25.11621535715448
1.0,3.0,27.865518174456465
1.0,3.0,31.341384843614012
1.0,3.0,28.871762803805996
1.0,3.0,26.73142198283582
1.0,3.0,18.21623410403845
1.0,3.0,22.72101968432397
1.0,3.0,30.79474818146756
1.0,3.0,23.76951971350583
1.0,3.0,19.310660431513643
1.0,3.0,36.13070367363751
1.0,3.0,21.83875841147884
1.0,3.0,31.90670201930302
1.0,3.0,26.744422467327265
1.0,3.0,24.761810362996258
1.0,3.0,25.61646605387123
1.0,3.0,25.606629943024878
1.0,3.0,22.286568355953623
1.0,3.0,17.70194315208042
1.0,3.0,39.751939127663945
1.0,3.0,32.39271017522016
1.0,3.0,23.606873771947487
1.0,3.0,28.069103346771072
1.0,3.0,24.90606686187646
1.0,3.0,25.86174327152318
1.0,3.0,20.319499884514407
1.0,3.0,33.08753612568742
1.0,3.0,21.056562816186528
1.0,3.0,20.141558571151023
1.0,3.0,23.348052739344993
1.0,3.0,18.463172324799423
1.0,3.0,16.66738540105836
1.0,3.0,25.908233935828314
1.0,3.0,24.068681374486083
1.0,3.0,23.223732829720735
1.0,3.0,23.826424899050014
1.0,3.0,22.65407948874842
1.0,3.0,15.582374508768355
1.0,3.0,27.96875725518599
1.0,3.0,74.24899271382412
1.0,3.0,24.102876769872754
1.0,3.0,26.114165430939888
1.0,3.0,20.62499628715517
1.0,3.0,39.55711626918184
1.0,3.0,20.714449113180983
1.0,3.0,28.1561985081323
1.0,3.0,33.01388086967265
1.0,3.0,22.39624513552033
1.0,3.0,19.7303734340274
1.0,3.0,18.86606275156978
1.0,3.0,24.584471787499353
1.0,3.0,33.03334005752227
1.0,3.0,29.004150564002508
1.0,3.0,27.383025922175616
1.0,3.0,16.650091152057797
1.0,3.0,35.79542421070943
1.0,3.0,25.596091995022064
1.0,3.0,30.113732399384123
1.0,3.0,23.078251086647967
1.0,3.0,31.324278355152984
1.0,3.0,22.12583240094242
1.0,3.0,20.402132643451168
1.0,3.0,17.121236163456622
1.0,3.0,22.42549969889548
1.0,3.0,25.148370517769806
1.0,3.0,30.353541586983958
1.0,3.0,24.00569915168547
1.0,3.0,21.887595379014854
1.0,3.0,26.964365455002877
1.0,3.0,23.078161427576102
1.0,3.0,23.8998668140217
1.0,3.0,20.52460672377901
1.0,3.0,22.0430654069684
1.0,3.0,20.00305638532736
1.0,3.0,25.66020273021386
1.0,3.0,24.229218311115346
1.0,3.0,17.94207666722341
1.0,3.0,25.62211026190613
1.0,3.0,25.597073521938242
1.0,3.0,26.187108011939205
1.0,3.0,30.82781574894475
1.0,3.0,29.860573260351373
1.0,3.0,21.95574714737357
1.0,3.0,23.295042291935452
1.0,3.0,20.24776414788981
1.0,3.0,21.127445911972337
1.0,3.0,26.149964716695703
1.0,3.0,16.855081890974656
1.0,3.0,20.446438313560208
1.0,3.0,19.344394168345808
1.0,3.0,21.0735177687506
1.0,3.0,20.317726985894822
1.0,3.0,70.49085695613917
1.0,3.0,23.570003759620583
1.0,3.0,17.425815334663227
1.0,3.0,39.71831211181714
1.0,3.0,26.105568236488722
1.0,3.0,18.00517252833837
1.0,3.0,19.04622342859391
1.0,3.0,26.34205824128027
1.0,3.0,30.420603977470037
1.0,3.0,28.537196988266917
1.0,3.0,28.064781177738453
1.0,3.0,18.264429839349575
1.0,3.0,22.831086524560366
1.0,3.0,32.40204207311477
1.0,3.0,16.466512880662506
1.0,3.0,18.841068484878193
1.0,3.0,37.26882460723847
1.0,3.0,21.709441266771677
1.0,3.0,24.61350040202256
1.0,3.0,22.482852785633618
1.0,3.0,27.433451767104366
1.0,3.0,26.406260126828307
1.0,3.0,29.645385808166374
1.0,3.0,17.809791380567695
1.0,3.0,25.663501570183612
1.0,3.0,72.51587938160617
1.0,3.0,30.349022220951596
1.0,3.0,26.823651669306678
1.0,3.0,27.451598435603604
1.0,3.0,34.90731173267042
1.0,3.0,26.10446053717299
1.0,3.0,21.10346594328161
1.0,3.0,22.8102994218513
1.0,3.0,18.91692329445305
1.0,3.0,25.171531778013403
1.0,3.0,21.415874182904652
1.0,3.0,33.92146813839045
1.0,3.0,17.06776832539458
1.0,3.0,26.265522099564436
1.0,3.0,26.434503932621457
1.0,3.0,29.047272505703653
1.0,3.0,21.303256306875763
1.0,3.0,16.05052430677062
1.0,3.0,20.276181856638843
1.0,3.0,32.85907866635722
1.0,3.0,27.86069061721062
1.0,3.0,20.400604814112143
1.0,3.0,18.153642521330678
1.0,3.0,15.484657471386104
1.0,3.0,20.08950340443574
1.0,3.0,22.190628322207203
1.0,3.0,27.880561472999148
1.0,3.0,31.09177725896604
1.0,3.0,18.38925484152475
1.0,3.0,26.45937982716427
1.0,3.0,32.80251865414475
1.0,3.0,26.506521211121537
1.0,3.0,26.2097211089023
1.0,3.0,25.281794740210202
1.0,3.0,18.66763082257748
1.0,3.0,28.05091847054043
1.0,3.0,20.448739385977508
1.0,3.0,26.454019584046367
1.0,3.0,23.266073068193414
1.0,3.0,19.710109941725065
1.0,3.0,29.077060926721238
1.0,3.0,26.886732156536112
1.0,3.0,30.318791660562837
1.0,3.0,25.402619202953332
1.0,3.0,22.653884320426243
1.0,3.0,23.13562862723038
1.0,3.0,26.957433579911964
1.0,3.0,24.849021555418357
1.0,3.0,28.54281406506451
1.0,3.0,31.79308582652986
1.0,3.0,17.38880953653986
1.0,3.0,18.503466990944098
1.0,3.0,18.793464745447906
1.0,3.0,18.738036342140788
1.0,3.0,22.990876033743618
1.0,3.0,25.4275003274974
1.0,3.0,29.303786813785678
1.0,3.0,14.647049446851815
1.0,3.0,37.74637340597798
1.0,3.0,26.15877809625647
1.0,3.0,27.31917860539197
1.0,3.0,21.42546878781076
1.0,3.0,38.25681676555459
1.0,3.0,26.333649287213248
1.0,3.0,25.450220790922703
1.0,3.0,82.06050940658542
1.0,3.0,26.010132673761248
1.0,3.0,20.373124169858706
1.0,3.0,32.21356459228643
1.0,3.0,20.643104261219136
1.0,3.0,24.58898745009855
1.0,3.0,24.162856004742274
1.0,3.0,31.66101371885648
1.0,3.0,18.990052898291843
1.0,3.0,34.230545023176695
1.0,3.0,32.41355707132564
1.0,3.0,21.37427269369617
1.0,3.0,26.13733328165564
1.0,3.0,20.00890662572528
1.0,3.0,24.78492127654225
1.0,3.0,20.984208522903927
1.0,3.0,25.836699524222105
1.0,3.0,18.79657736976986
1.0,3.0,25.262736233427134
1.0,3.0,18.488557221321493
1.0,3.0,22.78831054995112
1.0,3.0,25.35094984983579
1.0,3.0,27.482726887454948
1.0,3.0,25.5284215467978
1.0,3.0,16.974072931850927
1.0,3.0,19.319221373196353
1.0,3.0,14.725774280484272
1.0,3.0,27.70432472453411
1.0,3.0,22.859843415553506
1.0,3.0,16.045054287483765
1.0,3.0,21.27865377319594
1.0,3.0,23.5699946211409
1.0,3.0,33.005231509428555
1.0,3.0,18.89944756951342
1.0,3.0,20.519840924540684
1.0,3.0,24.141299603336105
1.0,3.0,21.563827828559855
1.0,3.0,29.49703489682858
1.0,3.0,14.680274500891327
1.0,3.0,18.427136794456118
1.0,3.0,25.57753349967453
1.0,3.0,26.99092280536737
1.0,3.0,15.51863099545183
1.0,3.0,21.268321395729757
1.0,3.0,19.86548312734437
1.0,3.0,18.774110266285724
1.0,3.0,20.767903608580845
1.0,3.0,24.489432403554947
1.0,3.0,22.383728511627066
1.0,3.0,33.02563846491148
1.0,3.0,20.902678704240962
1.0,3.0,27.746499053470124
1.0,3.0,19.0696780868906
1.0,3.0,20.25055743651183
1.0,3.0,22.54312294464013
1.0,3.0,26.436618487129234
1.0,3.0,25.507888781532028
1.0,3.0,20.473758071701727
1.0,3.0,18.143687951941512
1.0,3.0,26.896055829072594
1.0,3.0,27.050868272363985
1.0,3.0,29.535788492702885
1.0,3.0,21.250979975537277
1.0,3.0,25.91954011206719
1.0,3.0,24.032420412172158
1.0,3.0,36.48551273027837
1.0,3.0,26.79322619985644
1.0,3.0,19.29208671539692
1.0,3.0,23.83511988991168
1.0,3.0,23.878868268967633
1.0,3.0,15.283935021716637
1.0,3.0,17.841963816568388
1.0,3.0,20.532349080010835
1.0,3.0,18.208734237395987
1.0,3.0,21.50829664373905
1.0,3.0,26.220841172940787
1.0,3.0,32.04644780606899
1.0,3.0,19.25982891834962
1.0,3.0,32.15382114863961
1.0,3.0,34.20111237826314
1.0,3.0,17.092256801002005
1.0,3.0,28.586318695675985
1.0,3.0,24.029062840818973
1.0,3.0,26.315675596471216
1.0,3.0,26.601543599732043
1.0,3.0,23.959668401932852
1.0,3.0,16.88370130031148
1.0,3.0,22.331008421119165
1.0,3.0,25.151793859057392
1.0,3.0,22.57364500997564
1.0,3.0,17.442014174235744
1.0,3.0,24.602775130794438
1.0,3.0,26.75462353034004
1.0,3.0,37.839097202472345
1.0,3.0,21.522627830878438
1.0,3.0,25.72224211973228
1.0,3.0,22.433910380781867
1.0,3.0,20.51861342417336
1.0,3.0,30.05819155811876
1.0,3.0,30.952666246880156
1.0,3.0,25.728767614738018
1.0,3.0,25.445933288670194
1.0,3.0,22.254719794170498
1.0,3.0,16.688846020429096
1.0,3.0,27.5348370465437
1.0,3.0,19.146969478657017
1.0,3.0,19.867023343857174
1.0,3.0,20.503203686881797
1.0,3.0,25.583849526932376
1.0,3.0,21.61596438597428
1.0,3.0,22.75311754624526
1.0,3.0,23.821677344178894
1.0,3.0,23.459485133739996
1.0,3.0,20.364141601106255
1.0,3.0,27.323414256238706
1.0,3.0,17.7169829687768
1.0,3.0,21.364411577347646
1.0,3.0,22.93308246441646
1.0,3.0,25.536604144858316
1.0,3.0,15.806849039266712
1.0,3.0,25.351617118024347
1.0,3.0,73.43709553254467
1.0,3.0,21.521185098040508
1.0,3.0,30.62785578541942
1.0,3.0,21.27488662540323
1.0,3.0,22.759005360829136
1.0,3.0,23.518145250300343
1.0,3.0,28.878284275648056
1.0,3.0,28.03113614668443
1.0,3.0,20.26181377779058
1.0,3.0,21.805027942063948
1.0,3.0,22.644715011810945
1.0,3.0,28.425837891196338
1.0,3.0,27.193872489442356
1.0,3.0,27.12655860804482
1.0,3.0,23.257097035843614
1.0,3.0,71.80241105348043
1.0,3.0,21.653887505356174
1.0,3.0,27.400290345583457
1.0,3.0,18.390553220905453
1.0,3.0,26.975877089234377
1.0,3.0,24.91577608717641
1.0,3.0,28.09407801657193
1.0,3.0,29.738366586501925
1.0,3.0,22.009140525959968
1.0,3.0,16.75020406583559
1.0,3.0,36.22021004714753
1.0,3.0,15.342408538044037
1.0,3.0,21.638366515695566
1.0,3.0,22.115126314389034
1.0,3.0,25.466545025370475
1.0,3.0,29.486930621405623
1.0,3.0,22.623563944867875
1.0,3.0,20.274201264055186
1.0,3.0,18.80866263630007
1.0,3.0,24.00014007662231
1.0,3.0,23.088371078363995
1.0,3.0,25.87160577528585
1.0,3.0,29.535703500098528
1.0,3.0,29.7465699827382
1.0,3.0,30.067519648801962
1.0,3.0,21.98104573230851
1.0,3.0,16.25098917738652
1.0,3.0,21.461445152294722
1.0,3.0,17.080976480616847
1.0,3.0,34.51692297314187
1.0,3.0,27.038235153709905
1.0,3.0,23.918424180798993
1.0,3.0,31.4280287788445
1.0,3.0,17.17389835788982
1.0,3.0,14.317000573879167
1.0,3.0,28.378678603681493
1.0,3.0,17.803027203603396
1.0,3.0,28.388874015179187
1.0,3.0,22.43792984525387
1.0,3.0,29.39167798705107
1.0,3.0,18.99892048387227
1.0,3.0,26.083088327058167
1.0,3.0,20.172162781827318
1.0,3.0,22.55196422420297
1.0,3.0,29.76965016825441
1.0,3.0,23.187322679061637
1.0,3.0,26.740705772791173
1.0,3.0,23.069166973009523
1.0,3.0,26.752247001488463
1.0,3.0,19.206948375219756
1.0,3.0,24.849007865165277
1.0,3.0,31.38491744519899
1.0,3.0,21.31282677896438
1.0,3.0,25.185208381942225
1.0,3.0,20.191253922252997
1.0,3.0,20.97387399738581
1.0,3.0,21.320975827610805
1.0,3.0,21.125916176634142
1.0,3.0,44.081026423462205
1.0,3.0,27.16129972579566
1.0,3.0,25.32620989208671
1.0,3.0,17.015370540158656
1.0,3.0,17.18754233760037
1.0,3.0,27.401526486722304
1.0,3.0,32.61588527880647
1.0,3.0,21.747192775231763
1.0,3.0,36.867326838867896
1.0,3.0,27.52941857947993
1.0,3.0,28.734581859972366
1.0,3.0,22.804469114271676
1.0,3.0,23.712651900289178
1.0,3.0,20.3757504001533
1.0,3.0,38.02072399547135
1.0,3.0,19.05778997667239
1.0,3.0,28.64102875571312
1.0,3.0,25.15453721955248
1.0,3.0,18.613374230325277
1.0,3.0,30.892861917945588
1.0,3.0,25.3440086847553
1.0,3.0,30.00420246736156
1.0,3.0,19.26728199325259
1.0,3.0,17.022531749265493
1.0,3.0,23.375617457415856
1.0,3.0,34.55638470011045
1.0,3.0,24.592728938997674
1.0,3.0,19.643131793485303
1.0,3.0,25.99036212506744
1.0,3.0,20.403103301878822
1.0,3.0,23.264417574917253
1.0,3.0,22.64813949936186
1.0,3.0,16.21644150033959
1.0,3.0,22.635965359163166
1.0,3.0,22.754403232118726
1.0,3.0,25.657247643691377
1.0,3.0,24.261440773567035
1.0,3.0,22.695673039659553
1.0,3.0,23.858288300152722
1.0,3.0,22.61913996575162
1.0,3.0,25.56556101693196
1.0,3.0,17.454221962285747
1.0,3.0,23.728315215674797
1.0,3.0,22.17315823885877
1.0,3.0,27.916120400156437
1.0,3.0,25.006157646385404
1.0,3.0,25.850505812296518
1.0,3.0,16.86956306281908
1.0,3.0,22.932556623816495
1.0,3.0,17.680185629971163
1.0,3.0,21.001904664688894
1.0,3.0,21.464756902718378
1.0,3.0,22.725794471376638
1.0,3.0,28.791525422085535
1.0,3.0,27.883944254633562
1.0,3.0,33.42323186967778
1.0,3.0,24.184987028502576
1.0,3.0,25.150037423686072
1.0,3.0,19.397315168030538
1.0,3.0,20.061094241971126
1.0,3.0,25.21837701943251
1.0,3.0,21.49826914489869
1.0,3.0,16.897692059152533
1.0,3.0,27.163849110546273
1.0,3.0,16.52157463502602
1.0,3.0,22.372279168484404
1.0,3.0,22.563056737747292
1.0,3.0,23.31745823129034
1.0,3.0,24.671190056636526
1.0,3.0,19.742576492541026
1.0,3.0,18.74884857309165
1.0,3.0,21.572745390066043
1.0,3.0,20.174698700948593
1.0,3.0,25.652179922208646
1.0,3.0,26.444756441628744
1.0,3.0,14.936935625902654
1.0,3.0,21.157913943336446
1.0,3.0,18.536127876686415
1.0,3.0,16.332880263966082
1.0,3.0,28.050342683979977
1.0,3.0,29.959971539585432
1.0,3.0,18.954953871669346
1.0,3.0,19.351437733177995
1.0,3.0,20.29147432298374
1.0,3.0,30.49073269480847
1.0,3.0,20.907521219069814
1.0,3.0,25.304922254413917
1.0,3.0,23.77388333970849
1.0,3.0,18.43470634389243
1.0,3.0,28.298013780407125
1.0,3.0,23.819324065063384
1.0,3.0,23.510345110043936
1.0,3.0,20.060814436124804
1.0,3.0,20.878074378707268
1.0,3.0,22.564722784110728
1.0,3.0,27.072291867545704
1.0,3.0,26.093021387792856
1.0,3.0,21.67587262249119
1.0,3.0,16.18559935999065
1.0,3.0,26.570747258780614
1.0,3.0,24.347289969358663
1.0,3.0,21.4072721312952
1.0,3.0,21.831097140197237
1.0,3.0,40.4396712397802
1.0,3.0,37.24757218865251
1.0,3.0,30.86644629672742
1.0,3.0,22.0764530611089
1.0,3.0,25.93892886281555
1.0,3.0,16.57704944070355
1.0,3.0,21.42651141176956
1.0,3.0,19.025021449793424
1.0,3.0,31.327651247614874
1.0,3.0,20.546983957060583
1.0,3.0,24.13599562868309
1.0,3.0,28.23988693892365
1.0,3.0,23.817813746738835
1.0,3.0,36.28790856814706
1.0,3.0,27.914235373396735
1.0,3.0,34.42944411428718
1.0,3.0,84.04185674689916
1.0,3.0,31.11258301919679
1.0,3.0,28.72696432342871
1.0,3.0,27.59239029252728
1.0,3.0,21.73770115601811
1.0,3.0,42.53604431987232
1.0,3.0,25.734489023786487
1.0,3.0,22.41593779902515
1.0,3.0,18.74840125037556
1.0,3.0,29.737621217367437
1.0,3.0,34.932274647529326
1.0,3.0,23.783157270348404
1.0,3.0,72.65548391927491
1.0,3.0,21.775726851001448
1.0,3.0,25.867117040468067
1.0,3.0,22.643493779505725
1.0,3.0,26.205560723969196
1.0,3.0,25.89180114649198
1.0,3.0,27.72416307320463
1.0,3.0,47.553642172580275
1.0,3.0,22.06161189479237
1.0,3.0,42.40708565633881
1.0,3.0,22.367195365173846
1.0,3.0,25.501631348335174
1.0,3.0,27.19103090125494
1.0,3.0,24.45297010157782
1.0,3.0,36.34796427798406
1.0,3.0,17.363525790421942
1.0,3.0,19.78855077532492
1.0,3.0,26.43983480820401
1.0,3.0,21.52709138907378
1.0,3.0,22.543146734255814
1.0,3.0,23.735987970469104
1.0,3.0,15.963043083346657
1.0,3.0,23.953221693737298
1.0,3.0,20.905557896873958
1.0,3.0,22.15262096816486
1.0,3.0,23.076595139543777
1.0,3.0,14.893658160961817
1.0,3.0,24.966763967927115
1.0,3.0,30.104409825089967
1.0,3.0,18.489005235325155
1.0,3.0,25.22483698493069
1.0,3.0,23.08502274888506
1.0,3.0,32.13680047355156
1.0,3.0,24.125175601051417
1.0,3.0,24.365691627155762
1.0,3.0,38.40666329620886
1.0,3.0,29.403726340517668
1.0,3.0,17.90677451188528
1.0,3.0,20.988793502628774
1.0,3.0,24.188462706433754
1.0,3.0,30.239917297337914
1.0,3.0,15.978538581156677
1.0,3.0,24.35867687052239
1.0,3.0,37.394243435118355
1.0,3.0,25.91718180173814
1.0,3.0,27.223184198389042
1.0,3.0,23.39630090493317
1.0,3.0,28.1374172815821
1.0,3.0,25.480305361576683
1.0,3.0,22.21969864175325
1.0,3.0,23.70837520913105
1.0,3.0,25.307045725096216
1.0,3.0,21.59741421132249
1.0,3.0,17.73231608502885
1.0,3.0,18.537051985227496
1.0,3.0,23.118623671731427
1.0,3.0,21.53027407726067
1.0,3.0,37.323970525279805
1.0,3.0,29.63640073030831
1.0,3.0,22.53245325573305
1.0,3.0,24.199990019461747
1.0,3.0,20.66025462823179
1.0,3.0,25.765731211659734
1.0,3.0,24.555329415990734
1.0,3.0,14.842921107288241
1.0,3.0,27.141061876394673
1.0,3.0,21.821800640286703
1.0,3.0,22.302301324196954
1.0,3.0,22.304630550971318
1.0,3.0,25.32734063706866
1.0,3.0,21.48189927330656
1.0,3.0,19.448706425241966
1.0,3.0,81.16745831417052
1.0,3.0,36.27134375617255
1.0,3.0,23.642830219726427
1.0,3.0,23.41616637917189
1.0,3.0,16.870749870023893
1.0,3.0,18.001909807188817
1.0,3.0,28.16189034171344
1.0,3.0,22.44575074657467
1.0,3.0,24.628862220275487
1.0,3.0,20.801184598700807
1.0,3.0,22.96337892455942
1.0,3.0,27.740754103340578
1.0,3.0,18.6190056559165
1.0,3.0,19.562361036004035
1.0,3.0,44.92734665613361
1.0,3.0,25.317262856925947
1.0,3.0,21.81161141294022
1.0,3.0,22.067246530736238
1.0,3.0,28.597045252856255
1.0,3.0,25.826078822614633
1.0,3.0,26.611846048835897
1.0,3.0,21.790922789168803
1.0,3.0,19.7492837259577
1.0,3.0,21.434910907800962
1.0,3.0,25.67833525571819
1.0,3.0,17.478151397344632
1.0,3.0,22.961408115122914
1.0,3.0,28.76801021372511
1.0,3.0,38.60574470687059
1.0,3.0,29.50264112314432
1.0,3.0,27.09736290058448
1.0,3.0,26.578999373664807
1.0,3.0,13.405427623425824
1.0,3.0,28.253856178378292
1.0,3.0,23.177820666106136
1.0,3.0,16.830568271820013
1.0,3.0,24.45146921586867
